Source,Target,Type,Id,Label,Weight
6245.0,1337.0,Undirected,27288,,1.0
6245.0,1353.0,Undirected,27289,,1.0
6245.0,2641.0,Undirected,27290,,1.0
6245.0,2861.0,Undirected,27291,,1.0
6245.0,3511.0,Undirected,27292,,1.0
6245.0,3590.0,Undirected,27293,,1.0
6245.0,3979.0,Undirected,27294,,1.0
6245.0,4679.0,Undirected,27295,,1.0
4679.0,405.0,Undirected,19760,,1.0
4679.0,568.0,Undirected,19761,,1.0
4679.0,1337.0,Undirected,19762,,1.0
4679.0,1353.0,Undirected,19763,,1.0
4679.0,2641.0,Undirected,19764,,1.0
4679.0,2861.0,Undirected,19765,,1.0
4679.0,3511.0,Undirected,19766,,1.0
4679.0,3590.0,Undirected,19767,,1.0
4679.0,3979.0,Undirected,19768,,1.0
5277.0,1.0,Undirected,22733,,1.0
5277.0,460.0,Undirected,22734,,1.0
5277.0,661.0,Undirected,22735,,1.0
5277.0,2145.0,Undirected,22736,,1.0
5277.0,2174.0,Undirected,22737,,1.0
5277.0,2891.0,Undirected,22738,,1.0
5277.0,3590.0,Undirected,22739,,1.0
5277.0,4713.0,Undirected,22740,,1.0
4713.0,1.0,Undirected,20059,,1.0
4713.0,460.0,Undirected,20060,,1.0
4713.0,661.0,Undirected,20061,,1.0
4713.0,2145.0,Undirected,20062,,1.0
4713.0,2174.0,Undirected,20063,,1.0
4713.0,2891.0,Undirected,20064,,1.0
4713.0,3590.0,Undirected,20065,,1.0
5797.0,1.0,Undirected,25334,,1.0
5797.0,460.0,Undirected,25335,,1.0
5797.0,661.0,Undirected,25336,,1.0
5797.0,2145.0,Undirected,25337,,1.0
5797.0,2174.0,Undirected,25338,,1.0
5797.0,2891.0,Undirected,25339,,1.0
5797.0,3590.0,Undirected,25340,,1.0
5797.0,4713.0,Undirected,25341,,1.0
5797.0,5277.0,Undirected,25342,,1.0
6182.0,1.0,Undirected,26576,,1.0
6182.0,218.0,Undirected,26577,,1.0
6182.0,221.0,Undirected,26578,,1.0
6182.0,225.0,Undirected,26579,,1.0
6182.0,661.0,Undirected,26580,,1.0
6182.0,912.0,Undirected,26581,,1.0
6182.0,924.0,Undirected,26582,,1.0
6182.0,3979.0,Undirected,26583,,1.0
6182.0,4023.0,Undirected,26584,,1.0
6182.0,5483.0,Undirected,26585,,1.0
5483.0,1.0,Undirected,23418,,1.0
5483.0,218.0,Undirected,23419,,1.0
5483.0,221.0,Undirected,23420,,1.0
5483.0,225.0,Undirected,23421,,1.0
5483.0,661.0,Undirected,23422,,1.0
5483.0,912.0,Undirected,23423,,1.0
5483.0,924.0,Undirected,23424,,1.0
5483.0,3979.0,Undirected,23425,,1.0
5483.0,4023.0,Undirected,23426,,1.0
4023.0,1.0,Undirected,16122,,1.0
4023.0,218.0,Undirected,16123,,1.0
4023.0,221.0,Undirected,16124,,1.0
4023.0,225.0,Undirected,16125,,1.0
4023.0,661.0,Undirected,16126,,1.0
4023.0,912.0,Undirected,16127,,1.0
4023.0,924.0,Undirected,16128,,1.0
4023.0,3979.0,Undirected,16129,,1.0
912.0,1.0,Undirected,2283,,1.0
912.0,218.0,Undirected,2284,,1.0
912.0,221.0,Undirected,2285,,1.0
912.0,225.0,Undirected,2286,,1.0
912.0,661.0,Undirected,2287,,1.0
6180.0,1.0,Undirected,26555,,1.0
6180.0,218.0,Undirected,26556,,1.0
6180.0,221.0,Undirected,26557,,1.0
6180.0,661.0,Undirected,26558,,1.0
6180.0,924.0,Undirected,26559,,1.0
6180.0,1315.0,Undirected,26560,,1.0
6180.0,2749.0,Undirected,26561,,1.0
6180.0,3979.0,Undirected,26562,,1.0
6180.0,4592.0,Undirected,26563,,1.0
6180.0,5691.0,Undirected,26564,,1.0
5691.0,1.0,Undirected,24274,,1.0
5691.0,218.0,Undirected,24275,,1.0
5691.0,221.0,Undirected,24276,,1.0
5691.0,661.0,Undirected,24277,,1.0
5691.0,924.0,Undirected,24278,,1.0
5691.0,1315.0,Undirected,24279,,1.0
5691.0,2749.0,Undirected,24280,,1.0
5691.0,3979.0,Undirected,24281,,1.0
5691.0,4592.0,Undirected,24282,,1.0
3972.0,19.0,Undirected,14434,,2.0
3972.0,58.0,Undirected,14435,,2.0
3972.0,79.0,Undirected,14436,,2.0
3972.0,404.0,Undirected,14437,,2.0
3972.0,1337.0,Undirected,14438,,2.0
3972.0,2132.0,Undirected,14439,,2.0
3972.0,2860.0,Undirected,14440,,2.0
2860.0,19.0,Undirected,10132,,2.0
2860.0,58.0,Undirected,10133,,2.0
2860.0,79.0,Undirected,10134,,2.0
2860.0,404.0,Undirected,10135,,3.0
2860.0,1337.0,Undirected,10136,,3.0
2860.0,2132.0,Undirected,10137,,3.0
5243.0,19.0,Undirected,22424,,1.0
5243.0,58.0,Undirected,22425,,1.0
5243.0,79.0,Undirected,22426,,1.0
5243.0,1291.0,Undirected,22427,,1.0
5243.0,1337.0,Undirected,22428,,1.0
5243.0,1437.0,Undirected,22429,,1.0
5243.0,2132.0,Undirected,22430,,1.0
5243.0,3979.0,Undirected,22431,,1.0
5214.0,1.0,Undirected,22146,,1.0
5214.0,320.0,Undirected,22147,,1.0
5214.0,661.0,Undirected,22148,,1.0
5214.0,1079.0,Undirected,22149,,1.0
5214.0,1284.0,Undirected,22150,,1.0
5214.0,2075.0,Undirected,22151,,1.0
5214.0,3979.0,Undirected,22152,,1.0
5214.0,4647.0,Undirected,22153,,1.0
6247.0,1.0,Undirected,27307,,1.0
6247.0,392.0,Undirected,27308,,1.0
6247.0,408.0,Undirected,27309,,1.0
6247.0,661.0,Undirected,27310,,1.0
6247.0,1337.0,Undirected,27311,,1.0
6247.0,1355.0,Undirected,27312,,1.0
6247.0,2135.0,Undirected,27313,,1.0
6247.0,2863.0,Undirected,27314,,1.0
6247.0,3513.0,Undirected,27315,,1.0
6247.0,3979.0,Undirected,27316,,1.0
2066.0,1.0,Undirected,6508,,1.0
2066.0,318.0,Undirected,6509,,1.0
2066.0,661.0,Undirected,6510,,1.0
2066.0,1079.0,Undirected,6511,,1.0
2066.0,1284.0,Undirected,6512,,1.0
2066.0,1289.0,Undirected,6513,,1.0
1289.0,1.0,Undirected,3605,,1.0
1289.0,318.0,Undirected,3606,,1.0
1289.0,661.0,Undirected,3607,,1.0
1289.0,1079.0,Undirected,3608,,1.0
1289.0,1284.0,Undirected,3609,,1.0
328.0,318.0,Undirected,1056,,1.0
328.0,320.0,Undirected,1057,,1.0
318.0,1.0,Undirected,1027,,1.0
3260.0,6.0,Undirected,11202,,1.0
3260.0,19.0,Undirected,11203,,3.0
3260.0,45.0,Undirected,11204,,5.0
3260.0,58.0,Undirected,11205,,4.0
3260.0,79.0,Undirected,11206,,4.0
3260.0,126.0,Undirected,11207,,1.0
3260.0,129.0,Undirected,11208,,1.0
3260.0,135.0,Undirected,11209,,1.0
3260.0,289.0,Undirected,11210,,1.0
3260.0,384.0,Undirected,11211,,1.0
3260.0,488.0,Undirected,11212,,1.0
3260.0,517.0,Undirected,11213,,1.0
3260.0,523.0,Undirected,11214,,1.0
3260.0,524.0,Undirected,11215,,1.0
3260.0,525.0,Undirected,11216,,2.0
3260.0,534.0,Undirected,11217,,2.0
3260.0,537.0,Undirected,11218,,1.0
3260.0,540.0,Undirected,11219,,1.0
3260.0,548.0,Undirected,11220,,1.0
3260.0,550.0,Undirected,11221,,1.0
3260.0,555.0,Undirected,11222,,1.0
3260.0,556.0,Undirected,11223,,1.0
3260.0,559.0,Undirected,11224,,1.0
3260.0,567.0,Undirected,11225,,1.0
3260.0,1205.0,Undirected,11226,,6.0
3260.0,1337.0,Undirected,11227,,1.0
3260.0,1338.0,Undirected,11228,,1.0
3260.0,1423.0,Undirected,11229,,5.0
3260.0,1437.0,Undirected,11230,,12.0
3260.0,1452.0,Undirected,11231,,1.0
3260.0,1454.0,Undirected,11232,,1.0
3260.0,1456.0,Undirected,11233,,1.0
3260.0,1457.0,Undirected,11234,,1.0
3260.0,1458.0,Undirected,11235,,1.0
3260.0,1471.0,Undirected,11236,,1.0
3260.0,1473.0,Undirected,11237,,1.0
3260.0,1476.0,Undirected,11238,,1.0
3260.0,1484.0,Undirected,11239,,1.0
3260.0,1492.0,Undirected,11240,,1.0
3260.0,1945.0,Undirected,11241,,2.0
3260.0,2122.0,Undirected,11242,,1.0
3260.0,2123.0,Undirected,11243,,1.0
3260.0,2189.0,Undirected,11244,,1.0
3260.0,2203.0,Undirected,11245,,2.0
3260.0,2215.0,Undirected,11246,,1.0
3260.0,2222.0,Undirected,11247,,1.0
3260.0,2224.0,Undirected,11248,,1.0
3260.0,2225.0,Undirected,11249,,1.0
3260.0,2234.0,Undirected,11250,,1.0
3260.0,2237.0,Undirected,11251,,1.0
3260.0,2248.0,Undirected,11252,,1.0
3260.0,2287.0,Undirected,11253,,1.0
3260.0,2591.0,Undirected,11254,,1.0
3260.0,2608.0,Undirected,11255,,1.0
3260.0,2675.0,Undirected,11256,,1.0
3260.0,2686.0,Undirected,11257,,1.0
3260.0,2785.0,Undirected,11258,,1.0
3260.0,2852.0,Undirected,11259,,1.0
3260.0,2904.0,Undirected,11260,,1.0
3260.0,2930.0,Undirected,11261,,1.0
3260.0,2944.0,Undirected,11262,,1.0
3260.0,2951.0,Undirected,11263,,1.0
2224.0,525.0,Undirected,7795,,1.0
2224.0,1205.0,Undirected,7796,,1.0
2224.0,1437.0,Undirected,7797,,1.0
2224.0,1458.0,Undirected,7798,,1.0
1458.0,58.0,Undirected,4867,,1.0
1458.0,525.0,Undirected,4868,,1.0
1458.0,1205.0,Undirected,4869,,1.0
1458.0,1323.0,Undirected,4870,,1.0
1458.0,1330.0,Undirected,4871,,1.0
1458.0,1437.0,Undirected,4872,,1.0
525.0,79.0,Undirected,1591,,1.0
1330.0,58.0,Undirected,3930,,22.0
1330.0,372.0,Undirected,3931,,1.0
1330.0,373.0,Undirected,3932,,1.0
1330.0,376.0,Undirected,3933,,1.0
1330.0,377.0,Undirected,3934,,1.0
1330.0,1323.0,Undirected,3936,,22.0
372.0,58.0,Undirected,1154,,1.0
1945.0,45.0,Undirected,5779,,4.0
1945.0,79.0,Undirected,5780,,5.0
1945.0,133.0,Undirected,5781,,1.0
1945.0,150.0,Undirected,5782,,2.0
1945.0,523.0,Undirected,5783,,1.0
1945.0,533.0,Undirected,5784,,1.0
1945.0,540.0,Undirected,5785,,1.0
1945.0,542.0,Undirected,5786,,1.0
1945.0,552.0,Undirected,5787,,2.0
1945.0,554.0,Undirected,5788,,1.0
1945.0,1312.0,Undirected,5790,,1.0
1945.0,1423.0,Undirected,5791,,1.0
1945.0,1437.0,Undirected,5792,,8.0
1945.0,1466.0,Undirected,5793,,1.0
1945.0,1473.0,Undirected,5794,,1.0
1945.0,1474.0,Undirected,5795,,1.0
150.0,45.0,Undirected,389,,2.0
150.0,79.0,Undirected,390,,2.0
2665.0,1.0,Undirected,8565,,14.0
2665.0,10.0,Undirected,8566,,1.0
2665.0,12.0,Undirected,8567,,2.0
2665.0,78.0,Undirected,8568,,2.0
2665.0,153.0,Undirected,8569,,1.0
2665.0,174.0,Undirected,8570,,5.0
2665.0,208.0,Undirected,8571,,1.0
2665.0,249.0,Undirected,8572,,2.0
2665.0,327.0,Undirected,8573,,1.0
2665.0,329.0,Undirected,8574,,1.0
2665.0,345.0,Undirected,8575,,1.0
2665.0,471.0,Undirected,8576,,1.0
2665.0,474.0,Undirected,8577,,2.0
2665.0,480.0,Undirected,8578,,1.0
2665.0,661.0,Undirected,8579,,12.0
2665.0,715.0,Undirected,8580,,4.0
2665.0,937.0,Undirected,8581,,1.0
2665.0,1073.0,Undirected,8582,,2.0
2665.0,1115.0,Undirected,8583,,1.0
2665.0,1154.0,Undirected,8584,,2.0
2665.0,1157.0,Undirected,8585,,1.0
2665.0,1174.0,Undirected,8586,,1.0
2665.0,1179.0,Undirected,8587,,1.0
2665.0,1281.0,Undirected,8588,,1.0
2665.0,1284.0,Undirected,8589,,5.0
2665.0,1513.0,Undirected,8590,,1.0
2665.0,1782.0,Undirected,8591,,1.0
2665.0,1792.0,Undirected,8592,,1.0
2665.0,1920.0,Undirected,8594,,1.0
2665.0,1968.0,Undirected,8595,,1.0
2665.0,2059.0,Undirected,8596,,1.0
2665.0,2084.0,Undirected,8597,,1.0
2665.0,2145.0,Undirected,8598,,4.0
2665.0,2179.0,Undirected,8599,,1.0
2665.0,2181.0,Undirected,8600,,2.0
2665.0,2636.0,Undirected,8601,,2.0
2665.0,2644.0,Undirected,8602,,2.0
78.0,1.0,Undirected,175,,2.0
937.0,1.0,Undirected,2307,,1.0
937.0,480.0,Undirected,2308,,1.0
937.0,661.0,Undirected,2309,,1.0
480.0,1.0,Undirected,1417,,1.0
2591.0,517.0,Undirected,8265,,1.0
2591.0,522.0,Undirected,8266,,1.0
2591.0,1029.0,Undirected,8267,,1.0
2591.0,1205.0,Undirected,8268,,1.0
2591.0,1437.0,Undirected,8269,,2.0
2591.0,1452.0,Undirected,8270,,1.0
2591.0,1513.0,Undirected,8271,,1.0
2591.0,2215.0,Undirected,8272,,1.0
2591.0,2221.0,Undirected,8273,,1.0
2591.0,2287.0,Undirected,8274,,1.0
2215.0,1.0,Undirected,7732,,1.0
2215.0,488.0,Undirected,7733,,1.0
2215.0,493.0,Undirected,7734,,1.0
2215.0,517.0,Undirected,7735,,1.0
2215.0,1428.0,Undirected,7736,,1.0
2215.0,1437.0,Undirected,7737,,1.0
2215.0,1452.0,Undirected,7738,,1.0
2221.0,1.0,Undirected,7770,,1.0
2221.0,218.0,Undirected,7771,,1.0
2221.0,223.0,Undirected,7772,,1.0
2221.0,235.0,Undirected,7773,,1.0
2221.0,522.0,Undirected,7774,,2.0
2221.0,677.0,Undirected,7775,,1.0
2221.0,1029.0,Undirected,7776,,1.0
2221.0,1205.0,Undirected,7777,,1.0
2221.0,1437.0,Undirected,7778,,1.0
2221.0,1513.0,Undirected,7779,,1.0
677.0,1.0,Undirected,2071,,1.0
677.0,218.0,Undirected,2072,,1.0
677.0,223.0,Undirected,2073,,1.0
677.0,235.0,Undirected,2074,,1.0
677.0,522.0,Undirected,2075,,1.0
1513.0,1.0,Undirected,5093,,10.0
1513.0,45.0,Undirected,5094,,6.0
1513.0,51.0,Undirected,5095,,1.0
1513.0,58.0,Undirected,5096,,3.0
1513.0,79.0,Undirected,5097,,8.0
1513.0,121.0,Undirected,5098,,2.0
1513.0,153.0,Undirected,5099,,1.0
1513.0,159.0,Undirected,5100,,1.0
1513.0,163.0,Undirected,5101,,1.0
1513.0,166.0,Undirected,5102,,1.0
1513.0,174.0,Undirected,5103,,6.0
1513.0,214.0,Undirected,5104,,1.0
1513.0,218.0,Undirected,5105,,1.0
1513.0,223.0,Undirected,5106,,1.0
1513.0,437.0,Undirected,5107,,1.0
1513.0,475.0,Undirected,5108,,1.0
1513.0,487.0,Undirected,5109,,1.0
1513.0,488.0,Undirected,5110,,6.0
1513.0,521.0,Undirected,5111,,1.0
1513.0,522.0,Undirected,5112,,1.0
1513.0,534.0,Undirected,5113,,1.0
1513.0,556.0,Undirected,5114,,1.0
1513.0,580.0,Undirected,5115,,1.0
1513.0,624.0,Undirected,5116,,1.0
1513.0,661.0,Undirected,5117,,8.0
1513.0,1029.0,Undirected,5118,,1.0
1513.0,1157.0,Undirected,5119,,1.0
1513.0,1160.0,Undirected,5120,,1.0
1513.0,1163.0,Undirected,5121,,1.0
1513.0,1166.0,Undirected,5122,,1.0
1513.0,1179.0,Undirected,5123,,2.0
1513.0,1204.0,Undirected,5124,,1.0
1513.0,1205.0,Undirected,5125,,1.0
1513.0,1264.0,Undirected,5126,,1.0
1513.0,1284.0,Undirected,5127,,2.0
1513.0,1312.0,Undirected,5128,,4.0
1513.0,1323.0,Undirected,5129,,2.0
1513.0,1324.0,Undirected,5130,,1.0
1513.0,1383.0,Undirected,5131,,1.0
1513.0,1420.0,Undirected,5132,,2.0
1513.0,1423.0,Undirected,5133,,4.0
1513.0,1437.0,Undirected,5134,,7.0
1513.0,1440.0,Undirected,5135,,1.0
487.0,45.0,Undirected,1437,,1.0
487.0,79.0,Undirected,1438,,1.0
4204.0,1.0,Undirected,17585,,1.0
4204.0,45.0,Undirected,17586,,8.0
4204.0,50.0,Undirected,17587,,2.0
4204.0,58.0,Undirected,17588,,2.0
4204.0,79.0,Undirected,17589,,8.0
4204.0,121.0,Undirected,17590,,2.0
4204.0,267.0,Undirected,17591,,3.0
4204.0,268.0,Undirected,17592,,2.0
4204.0,269.0,Undirected,17593,,1.0
4204.0,273.0,Undirected,17594,,13.0
4204.0,275.0,Undirected,17595,,1.0
4204.0,276.0,Undirected,17596,,2.0
4204.0,284.0,Undirected,17597,,1.0
4204.0,289.0,Undirected,17598,,1.0
4204.0,293.0,Undirected,17599,,1.0
4204.0,299.0,Undirected,17600,,1.0
4204.0,301.0,Undirected,17601,,1.0
4204.0,311.0,Undirected,17602,,1.0
4204.0,314.0,Undirected,17603,,1.0
4204.0,386.0,Undirected,17604,,1.0
4204.0,481.0,Undirected,17605,,2.0
4204.0,488.0,Undirected,17606,,7.0
4204.0,490.0,Undirected,17607,,2.0
4204.0,491.0,Undirected,17608,,1.0
4204.0,492.0,Undirected,17609,,1.0
4204.0,504.0,Undirected,17610,,1.0
4204.0,505.0,Undirected,17611,,4.0
4204.0,510.0,Undirected,17612,,1.0
4204.0,516.0,Undirected,17613,,3.0
4204.0,520.0,Undirected,17614,,1.0
4204.0,521.0,Undirected,17615,,1.0
4204.0,527.0,Undirected,17616,,1.0
4204.0,534.0,Undirected,17617,,1.0
4204.0,538.0,Undirected,17618,,1.0
4204.0,543.0,Undirected,17619,,1.0
4204.0,545.0,Undirected,17620,,1.0
4204.0,549.0,Undirected,17621,,1.0
4204.0,562.0,Undirected,17622,,1.0
4204.0,563.0,Undirected,17623,,1.0
4204.0,569.0,Undirected,17624,,4.0
4204.0,570.0,Undirected,17625,,3.0
4204.0,572.0,Undirected,17626,,1.0
4204.0,574.0,Undirected,17627,,1.0
4204.0,684.0,Undirected,17628,,1.0
4204.0,748.0,Undirected,17629,,1.0
4204.0,844.0,Undirected,17630,,1.0
4204.0,845.0,Undirected,17631,,1.0
4204.0,1237.0,Undirected,17632,,1.0
4204.0,1238.0,Undirected,17633,,5.0
4204.0,1239.0,Undirected,17634,,1.0
4204.0,1242.0,Undirected,17635,,1.0
4204.0,1245.0,Undirected,17636,,1.0
4204.0,1251.0,Undirected,17637,,2.0
4204.0,1261.0,Undirected,17638,,1.0
4204.0,1264.0,Undirected,17639,,5.0
4204.0,1267.0,Undirected,17640,,1.0
4204.0,1273.0,Undirected,17641,,1.0
4204.0,1312.0,Undirected,17642,,1.0
4204.0,1332.0,Undirected,17643,,1.0
4204.0,1337.0,Undirected,17644,,1.0
4204.0,1384.0,Undirected,17645,,1.0
4204.0,1423.0,Undirected,17646,,36.0
4204.0,1426.0,Undirected,17647,,3.0
4204.0,1427.0,Undirected,17648,,2.0
4204.0,1437.0,Undirected,17649,,10.0
4204.0,1449.0,Undirected,17650,,1.0
4204.0,1455.0,Undirected,17651,,1.0
4204.0,1470.0,Undirected,17652,,1.0
4204.0,1475.0,Undirected,17653,,1.0
4204.0,1480.0,Undirected,17654,,1.0
4204.0,1490.0,Undirected,17655,,1.0
4204.0,1494.0,Undirected,17656,,1.0
4204.0,1513.0,Undirected,17657,,3.0
4204.0,2032.0,Undirected,17658,,1.0
4204.0,2043.0,Undirected,17659,,1.0
4204.0,2048.0,Undirected,17660,,1.0
4204.0,2049.0,Undirected,17661,,2.0
4204.0,2122.0,Undirected,17662,,1.0
4204.0,2190.0,Undirected,17663,,1.0
4204.0,2195.0,Undirected,17664,,4.0
4204.0,2218.0,Undirected,17665,,1.0
4204.0,2219.0,Undirected,17666,,1.0
4204.0,2228.0,Undirected,17667,,1.0
4204.0,2240.0,Undirected,17668,,1.0
4204.0,2250.0,Undirected,17669,,1.0
4204.0,2253.0,Undirected,17670,,1.0
4204.0,2254.0,Undirected,17671,,1.0
4204.0,2369.0,Undirected,17672,,1.0
4204.0,2776.0,Undirected,17673,,1.0
4204.0,2777.0,Undirected,17674,,1.0
4204.0,2779.0,Undirected,17675,,1.0
4204.0,2781.0,Undirected,17676,,3.0
4204.0,2793.0,Undirected,17677,,1.0
4204.0,2800.0,Undirected,17678,,1.0
4204.0,2804.0,Undirected,17679,,3.0
4204.0,2851.0,Undirected,17680,,1.0
4204.0,2913.0,Undirected,17681,,1.0
4204.0,2926.0,Undirected,17682,,1.0
4204.0,2931.0,Undirected,17683,,1.0
4204.0,2938.0,Undirected,17684,,1.0
4204.0,2941.0,Undirected,17685,,1.0
4204.0,2943.0,Undirected,17686,,1.0
4204.0,2954.0,Undirected,17687,,4.0
4204.0,2955.0,Undirected,17688,,1.0
4204.0,3439.0,Undirected,17689,,6.0
4204.0,3442.0,Undirected,17690,,1.0
4204.0,3446.0,Undirected,17691,,1.0
4204.0,3499.0,Undirected,17692,,1.0
4204.0,3553.0,Undirected,17693,,2.0
4204.0,3569.0,Undirected,17694,,4.0
4204.0,3574.0,Undirected,17695,,1.0
4204.0,3578.0,Undirected,17696,,1.0
4204.0,3585.0,Undirected,17697,,1.0
4204.0,3598.0,Undirected,17698,,1.0
4204.0,3601.0,Undirected,17699,,1.0
4204.0,3978.0,Undirected,17700,,1.0
4204.0,3979.0,Undirected,17701,,10.0
4204.0,4043.0,Undirected,17702,,1.0
4204.0,4044.0,Undirected,17703,,1.0
4204.0,4048.0,Undirected,17704,,4.0
4204.0,4049.0,Undirected,17705,,1.0
4204.0,4051.0,Undirected,17706,,1.0
4204.0,4055.0,Undirected,17707,,1.0
4204.0,4060.0,Undirected,17708,,1.0
4204.0,4170.0,Undirected,17709,,2.0
4204.0,4171.0,Undirected,17710,,3.0
4204.0,4182.0,Undirected,17711,,1.0
4204.0,4191.0,Undirected,17712,,1.0
2218.0,520.0,Undirected,7753,,1.0
2218.0,1423.0,Undirected,7754,,1.0
2218.0,1437.0,Undirected,7755,,1.0
2218.0,1455.0,Undirected,7756,,1.0
1455.0,520.0,Undirected,4849,,1.0
1455.0,1423.0,Undirected,4850,,1.0
1455.0,1437.0,Undirected,4851,,1.0
2681.0,11.0,Undirected,8739,,1.0
2681.0,19.0,Undirected,8740,,2.0
2681.0,45.0,Undirected,8741,,2.0
2681.0,79.0,Undirected,8742,,3.0
2681.0,214.0,Undirected,8743,,1.0
2681.0,218.0,Undirected,8744,,1.0
2681.0,223.0,Undirected,8745,,1.0
2681.0,516.0,Undirected,8746,,1.0
2681.0,532.0,Undirected,8747,,1.0
2681.0,534.0,Undirected,8748,,1.0
2681.0,661.0,Undirected,8750,,1.0
2681.0,684.0,Undirected,8751,,1.0
2681.0,748.0,Undirected,8752,,1.0
2681.0,1072.0,Undirected,8753,,1.0
2681.0,1204.0,Undirected,8754,,1.0
2681.0,1205.0,Undirected,8755,,1.0
2681.0,1264.0,Undirected,8756,,2.0
2681.0,1423.0,Undirected,8757,,2.0
2681.0,1437.0,Undirected,8758,,1.0
2681.0,1465.0,Undirected,8759,,1.0
2681.0,1496.0,Undirected,8761,,1.0
2681.0,1513.0,Undirected,8762,,1.0
1072.0,11.0,Undirected,2372,,1.0
1072.0,45.0,Undirected,2373,,1.0
1072.0,516.0,Undirected,2374,,1.0
1072.0,661.0,Undirected,2375,,1.0
1072.0,684.0,Undirected,2376,,1.0
1072.0,748.0,Undirected,2377,,1.0
684.0,1.0,Undirected,2092,,2.0
684.0,11.0,Undirected,2093,,1.0
684.0,31.0,Undirected,2094,,1.0
684.0,45.0,Undirected,2095,,1.0
684.0,174.0,Undirected,2096,,1.0
684.0,516.0,Undirected,2097,,1.0
684.0,562.0,Undirected,2098,,1.0
684.0,661.0,Undirected,2099,,2.0
516.0,11.0,Undirected,1571,,1.0
516.0,45.0,Undirected,1572,,2.0
516.0,481.0,Undirected,1573,,2.0
516.0,488.0,Undirected,1574,,3.0
516.0,510.0,Undirected,1575,,1.0
3576.0,45.0,Undirected,13467,,1.0
3576.0,523.0,Undirected,13468,,1.0
3576.0,524.0,Undirected,13469,,1.0
3576.0,540.0,Undirected,13470,,1.0
3576.0,1423.0,Undirected,13471,,1.0
3576.0,1437.0,Undirected,13472,,3.0
3576.0,1456.0,Undirected,13473,,1.0
3576.0,1473.0,Undirected,13474,,1.0
3576.0,1945.0,Undirected,13475,,2.0
3576.0,2203.0,Undirected,13476,,1.0
3576.0,2222.0,Undirected,13477,,1.0
3576.0,2287.0,Undirected,13478,,1.0
3576.0,2930.0,Undirected,13479,,1.0
3576.0,3260.0,Undirected,13480,,3.0
2930.0,523.0,Undirected,10717,,1.0
2930.0,1437.0,Undirected,10718,,1.0
2930.0,1945.0,Undirected,10719,,1.0
2930.0,2222.0,Undirected,10720,,1.0
2222.0,523.0,Undirected,7781,,1.0
2222.0,1437.0,Undirected,7782,,1.0
2222.0,1945.0,Undirected,7783,,1.0
1473.0,45.0,Undirected,4940,,1.0
1473.0,540.0,Undirected,4941,,1.0
1473.0,1437.0,Undirected,4942,,1.0
540.0,45.0,Undirected,1637,,1.0
3567.0,289.0,Undirected,13367,,1.0
3567.0,380.0,Undirected,13368,,1.0
3567.0,488.0,Undirected,13369,,9.0
3567.0,495.0,Undirected,13370,,2.0
3567.0,497.0,Undirected,13371,,1.0
3567.0,498.0,Undirected,13372,,1.0
3567.0,501.0,Undirected,13373,,1.0
3567.0,502.0,Undirected,13374,,1.0
3567.0,504.0,Undirected,13375,,7.0
3567.0,512.0,Undirected,13376,,1.0
3567.0,1430.0,Undirected,13377,,1.0
3567.0,1431.0,Undirected,13378,,1.0
3567.0,1433.0,Undirected,13379,,1.0
3567.0,1434.0,Undirected,13380,,1.0
3567.0,1437.0,Undirected,13381,,9.0
3567.0,1446.0,Undirected,13382,,1.0
3567.0,1447.0,Undirected,13383,,1.0
3567.0,1896.0,Undirected,13384,,1.0
3567.0,2122.0,Undirected,13385,,2.0
3567.0,2195.0,Undirected,13386,,6.0
3567.0,2203.0,Undirected,13387,,1.0
3567.0,2205.0,Undirected,13388,,1.0
3567.0,2208.0,Undirected,13389,,1.0
3567.0,2212.0,Undirected,13390,,1.0
3567.0,2906.0,Undirected,13391,,9.0
3567.0,2916.0,Undirected,13392,,1.0
3567.0,2924.0,Undirected,13393,,1.0
3567.0,3566.0,Undirected,13394,,1.0
1431.0,488.0,Undirected,4620,,1.0
1431.0,497.0,Undirected,4621,,1.0
1431.0,504.0,Undirected,4622,,1.0
1433.0,488.0,Undirected,4632,,1.0
1433.0,501.0,Undirected,4633,,1.0
1433.0,504.0,Undirected,4634,,1.0
501.0,488.0,Undirected,1507,,1.0
2203.0,45.0,Undirected,7647,,1.0
2203.0,488.0,Undirected,7648,,1.0
2203.0,495.0,Undirected,7649,,1.0
2203.0,504.0,Undirected,7650,,1.0
2203.0,524.0,Undirected,7651,,1.0
2203.0,1205.0,Undirected,7652,,1.0
2203.0,1423.0,Undirected,7653,,1.0
2203.0,1437.0,Undirected,7654,,3.0
2203.0,1456.0,Undirected,7655,,1.0
2203.0,1476.0,Undirected,7656,,1.0
1476.0,45.0,Undirected,4951,,1.0
1476.0,1205.0,Undirected,4952,,1.0
1476.0,1437.0,Undirected,4953,,1.0
1456.0,524.0,Undirected,4853,,1.0
1456.0,1423.0,Undirected,4854,,1.0
1456.0,1437.0,Undirected,4855,,1.0
1896.0,45.0,Undirected,5471,,5.0
1896.0,46.0,Undirected,5472,,2.0
1896.0,47.0,Undirected,5473,,2.0
1896.0,48.0,Undirected,5474,,2.0
1896.0,53.0,Undirected,5475,,1.0
1896.0,54.0,Undirected,5476,,1.0
1896.0,55.0,Undirected,5477,,1.0
1896.0,56.0,Undirected,5478,,3.0
1896.0,58.0,Undirected,5479,,1.0
